policy,n_replications,total_production_tonnes_mean,total_production_tonnes_ci_lo,total_production_tonnes_ci_hi,total_production_tonnes_std,tonnes_per_operating_hour_mean,tonnes_per_operating_hour_ci_lo,tonnes_per_operating_hour_ci_hi,tonnes_per_operating_hour_std,completed_trips_mean,completed_trips_ci_lo,completed_trips_ci_hi,completed_trips_std,mean_cycle_time_min_mean,mean_cycle_time_min_ci_lo,mean_cycle_time_min_ci_hi,mean_cycle_time_min_std,mean_shovel_queue_wait_min_mean,mean_shovel_queue_wait_min_ci_lo,mean_shovel_queue_wait_min_ci_hi,mean_shovel_queue_wait_min_std,mean_dump_queue_wait_min_mean,mean_dump_queue_wait_min_ci_lo,mean_dump_queue_wait_min_ci_hi,mean_dump_queue_wait_min_std,mean_truck_utilization_mean,mean_truck_utilization_ci_lo,mean_truck_utilization_ci_hi,mean_truck_utilization_std
fixed,20,14945.9445,14897.6204,14994.2686,103.2534,1992.7935,1986.3501,1999.2369,13.7675,157.5,157.1129,157.8871,0.8272,17.118,17.0875,17.1485,0.0653,0.3389,0.3209,0.3568,0.0384,0.0,0.0,0.0,0.0,0.7015,0.6867,0.7164,0.0317
shortest_queue,20,14962.5585,14918.6709,15006.4461,93.774,1995.008,1989.1566,2000.8594,12.5025,157.55,157.1349,157.9651,0.887,17.126,17.0888,17.1632,0.0796,0.3313,0.3063,0.3562,0.0533,0.0,0.0,0.0,0.0,0.6999,0.6873,0.7125,0.0269
adaptive_ect,20,14992.534,14953.9694,15031.0986,82.4005,1999.005,1993.8627,2004.1473,10.9874,157.75,157.4147,158.0853,0.7164,17.1185,17.0901,17.1469,0.0607,0.3315,0.3139,0.349,0.0376,0.0,0.0,0.0,0.0,0.6928,0.682,0.7037,0.0232
